,name,month_year,books_scanned
1847,Internet Archive China,2016-09,292
1848,Internet Archive China,2016-10,1996
1849,Internet Archive China,2016-11,3907
1850,Internet Archive China,2016-12,7055
1851,Internet Archive China,2017-01,5671
1852,Internet Archive China,2017-02,5625
1853,Internet Archive China,2017-03,8836
1854,Internet Archive China,2017-04,6791
1855,Internet Archive China,2017-05,7271
1856,Internet Archive China,2017-06,6670
1857,Internet Archive China,2017-07,5771
1858,Internet Archive China,2017-08,8020
1859,Internet Archive China,2017-09,8510
1860,Internet Archive China,2017-10,7080
1861,Internet Archive China,2017-11,11215
1862,Internet Archive China,2017-12,10117
1863,Internet Archive China,2018-01,12408
1864,Internet Archive China,2018-02,9756
1865,Internet Archive China,2018-03,12335
1866,Internet Archive China,2018-04,9988
1867,Internet Archive China,2018-05,11831
1868,Internet Archive China,2018-06,15043
1869,Internet Archive China,2018-07,18022
1870,Internet Archive China,2018-08,19693
1871,Internet Archive China,2018-09,16906
1872,Internet Archive China,2018-10,18045
1873,Internet Archive China,2018-11,17930
1874,Internet Archive China,2018-12,10935
1875,Internet Archive China,2019-01,6928
1877,Internet Archive Headquarters,2006-03,20
1878,Internet Archive Headquarters,2006-04,5
1879,Internet Archive Headquarters,2006-05,1
1880,Internet Archive Headquarters,2006-08,1
1881,Internet Archive Headquarters,2006-11,1
1882,Internet Archive Headquarters,2006-12,1
1883,Internet Archive Headquarters,2007-01,6
1884,Internet Archive Headquarters,2007-04,1
1885,Internet Archive Headquarters,2007-05,4
1886,Internet Archive Headquarters,2007-06,2
1887,Internet Archive Headquarters,2007-07,1
1888,Internet Archive Headquarters,2007-09,1
1889,Internet Archive Headquarters,2007-10,1
1890,Internet Archive Headquarters,2007-11,1
1891,Internet Archive Headquarters,2008-01,110
1892,Internet Archive Headquarters,2009-07,5
1893,Internet Archive Headquarters,2009-08,15
1894,Internet Archive Headquarters,2009-09,14
1895,Internet Archive Headquarters,2009-10,1695
1896,Internet Archive Headquarters,2009-11,3369
1897,Internet Archive Headquarters,2009-12,3139
1898,Internet Archive Headquarters,2010-01,4296
1899,Internet Archive Headquarters,2010-02,4938
1900,Internet Archive Headquarters,2010-03,5805
1901,Internet Archive Headquarters,2010-04,6458
1902,Internet Archive Headquarters,2010-05,6172
1903,Internet Archive Headquarters,2010-06,5831
1904,Internet Archive Headquarters,2010-07,5405
1905,Internet Archive Headquarters,2010-08,6058
1906,Internet Archive Headquarters,2010-09,6733
1907,Internet Archive Headquarters,2010-10,5742
1908,Internet Archive Headquarters,2010-11,890
1909,Internet Archive Headquarters,2010-12,822
1910,Internet Archive Headquarters,2011-01,1
1911,Internet Archive Headquarters,2011-02,2
1912,Internet Archive Headquarters,2011-04,15
1913,Internet Archive Headquarters,2011-05,6
1914,Internet Archive Headquarters,2012-03,4
1915,Internet Archive Headquarters,2012-05,1
1916,Internet Archive Headquarters,2015-11,5
1917,Internet Archive Headquarters,2015-12,9
1918,Internet Archive Headquarters,2017-06,1
1920,Internet Archive Sheridan Headquarters,2007-04,1
1921,Internet Archive Sheridan Headquarters,2007-08,2
1922,Internet Archive Sheridan Headquarters,2007-10,1
1923,Internet Archive Sheridan Headquarters,2007-12,1
1924,Internet Archive Sheridan Headquarters,2008-03,1
1925,Internet Archive Sheridan Headquarters,2008-04,1
1926,Internet Archive Sheridan Headquarters,2008-07,2
1927,Internet Archive Sheridan Headquarters,2008-09,1
1928,Internet Archive Sheridan Headquarters,2009-07,88
1929,Internet Archive Sheridan Headquarters,2009-08,582
1930,Internet Archive Sheridan Headquarters,2009-09,781
1931,Internet Archive Sheridan Headquarters,2009-10,15
1932,Internet Archive Sheridan Headquarters,2017-08,1
1933,Internet Archive Sheridan Headquarters,2017-11,2
1934,Internet Archive Sheridan Headquarters,2018-03,2
1935,Internet Archive Sheridan Headquarters,2018-06,2
1936,Internet Archive Sheridan Headquarters,2018-07,3
1937,Internet Archive Sheridan Headquarters,2018-09,1
1938,Internet Archive Sheridan Headquarters,2018-10,3
1939,Internet Archive Sheridan Headquarters,2018-11,2
1940,Internet Archive Sheridan Headquarters,2019-01,1
1941,Internet Archive Sheridan Headquarters,2019-04,3
1942,Internet Archive Sheridan Headquarters,2019-05,3
1943,Internet Archive Sheridan Headquarters,2019-08,1
1944,Internet Archive Sheridan Headquarters,2019-10,1
1945,Internet Archive Sheridan Headquarters,2020-11,10
1946,Internet Archive Sheridan Headquarters,2020-12,4
1947,Internet Archive Sheridan Headquarters,2021-01,2
1948,Internet Archive Sheridan Headquarters,2021-04,1
1949,Internet Archive Sheridan Headquarters,2021-05,2
1950,Internet Archive Sheridan Headquarters,2021-06,3
1951,Internet Archive Sheridan Headquarters,2021-07,1
1952,Internet Archive Sheridan Headquarters,2021-08,2
1953,Internet Archive Sheridan Headquarters,2021-09,1
1954,Internet Archive Sheridan Headquarters,2021-10,5
1955,Internet Archive Sheridan Headquarters,2021-12,1
1956,Internet Archive Sheridan Headquarters,2022-01,7
1957,Internet Archive Sheridan Headquarters,2022-02,6
1958,Internet Archive Sheridan Headquarters,2022-04,12
1959,Internet Archive Sheridan Headquarters,2022-05,12
1960,Internet Archive Sheridan Headquarters,2022-06,5
1961,Internet Archive Sheridan Headquarters,2022-07,5
1962,Internet Archive Sheridan Headquarters,2022-08,2
1963,Internet Archive Sheridan Headquarters,2022-09,3
1964,Internet Archive Sheridan Headquarters,2022-10,5
1965,Internet Archive Sheridan Headquarters,2022-11,8
1966,Internet Archive Sheridan Headquarters,2022-12,5
1967,Internet Archive Sheridan Headquarters,2023-02,1
1968,Internet Archive Sheridan Headquarters,2023-03,8
1969,Internet Archive Sheridan Headquarters,2023-05,13
1970,Internet Archive Sheridan Headquarters,2023-06,7
1972,Internt Archive Physical Archive,2006-03,232
1973,Internt Archive Physical Archive,2006-04,1434
1974,Internt Archive Physical Archive,2006-05,2768
1975,Internt Archive Physical Archive,2006-06,2973
1976,Internt Archive Physical Archive,2006-07,2910
1977,Internt Archive Physical Archive,2006-08,2419
1978,Internt Archive Physical Archive,2006-09,3074
1979,Internt Archive Physical Archive,2006-10,3401
1980,Internt Archive Physical Archive,2006-11,3579
1981,Internt Archive Physical Archive,2006-12,3026
1982,Internt Archive Physical Archive,2007-01,4038
1983,Internt Archive Physical Archive,2007-02,3432
1984,Internt Archive Physical Archive,2007-03,3522
1985,Internt Archive Physical Archive,2007-04,2688
1986,Internt Archive Physical Archive,2007-05,4717
1987,Internt Archive Physical Archive,2007-06,3750
1988,Internt Archive Physical Archive,2007-07,3864
1989,Internt Archive Physical Archive,2007-08,4296
1990,Internt Archive Physical Archive,2007-09,4393
1991,Internt Archive Physical Archive,2007-10,4652
1992,Internt Archive Physical Archive,2007-11,3241
1993,Internt Archive Physical Archive,2007-12,2483
1994,Internt Archive Physical Archive,2008-01,2749
1995,Internt Archive Physical Archive,2008-02,2971
1996,Internt Archive Physical Archive,2008-03,3749
1997,Internt Archive Physical Archive,2008-04,2562
1998,Internt Archive Physical Archive,2008-05,2919
1999,Internt Archive Physical Archive,2008-06,2587
2000,Internt Archive Physical Archive,2008-07,2515
2001,Internt Archive Physical Archive,2008-08,2623
2002,Internt Archive Physical Archive,2008-09,2063
2003,Internt Archive Physical Archive,2008-10,2165
2004,Internt Archive Physical Archive,2008-11,1850
2005,Internt Archive Physical Archive,2008-12,1065
2006,Internt Archive Physical Archive,2009-01,810
2007,Internt Archive Physical Archive,2009-02,887
2008,Internt Archive Physical Archive,2009-03,1053
2009,Internt Archive Physical Archive,2009-04,763
2010,Internt Archive Physical Archive,2009-05,933
2011,Internt Archive Physical Archive,2009-06,519
2012,Internt Archive Physical Archive,2009-07,1299
2013,Internt Archive Physical Archive,2009-08,2404
2014,Internt Archive Physical Archive,2009-09,2224
2015,Internt Archive Physical Archive,2009-10,1454
2016,Internt Archive Physical Archive,2010-03,2
2017,Internt Archive Physical Archive,2012-03,7
2018,Internt Archive Physical Archive,2012-05,37
2019,Internt Archive Physical Archive,2012-06,301
2020,Internt Archive Physical Archive,2012-07,131
2021,Internt Archive Physical Archive,2012-08,204
2022,Internt Archive Physical Archive,2013-06,23
2023,Internt Archive Physical Archive,2013-07,41
2024,Internt Archive Physical Archive,2014-08,134
2025,Internt Archive Physical Archive,2014-09,333
2026,Internt Archive Physical Archive,2014-10,154
2027,Internt Archive Physical Archive,2014-11,144
2028,Internt Archive Physical Archive,2014-12,86
2029,Internt Archive Physical Archive,2015-01,54
2030,Internt Archive Physical Archive,2016-05,51
2031,Internt Archive Physical Archive,2016-06,47
2032,Internt Archive Physical Archive,2016-07,37
2033,Internt Archive Physical Archive,2016-10,11
2034,Internt Archive Physical Archive,2017-08,3
2035,Internt Archive Physical Archive,2017-09,1
2037,John Hopkins University Library Offsite Storage,2020-10,41
2038,John Hopkins University Library Offsite Storage,2020-11,143
2039,John Hopkins University Library Offsite Storage,2020-12,153
2040,John Hopkins University Library Offsite Storage,2021-01,156
2041,John Hopkins University Library Offsite Storage,2021-02,257
2042,John Hopkins University Library Offsite Storage,2021-03,113
2043,John Hopkins University Library Offsite Storage,2021-04,271
2044,John Hopkins University Library Offsite Storage,2021-05,74
2045,John Hopkins University Library Offsite Storage,2021-06,194
2046,John Hopkins University Library Offsite Storage,2021-07,110
2047,John Hopkins University Library Offsite Storage,2021-08,212
2048,John Hopkins University Library Offsite Storage,2021-09,43
2049,John Hopkins University Library Offsite Storage,2021-10,158
2050,John Hopkins University Library Offsite Storage,2021-11,296
2051,John Hopkins University Library Offsite Storage,2021-12,219
2052,John Hopkins University Library Offsite Storage,2022-01,2
2053,John Hopkins University Library Offsite Storage,2022-02,39
2054,John Hopkins University Library Offsite Storage,2022-03,250
2055,John Hopkins University Library Offsite Storage,2022-04,166
2056,John Hopkins University Library Offsite Storage,2022-05,156
2057,John Hopkins University Library Offsite Storage,2022-06,156
2058,John Hopkins University Library Offsite Storage,2022-07,177
2059,John Hopkins University Library Offsite Storage,2022-08,153
2060,John Hopkins University Library Offsite Storage,2022-09,229
2061,John Hopkins University Library Offsite Storage,2022-10,165
2062,John Hopkins University Library Offsite Storage,2022-11,125
2063,John Hopkins University Library Offsite Storage,2022-12,126
2064,John Hopkins University Library Offsite Storage,2023-01,132
2065,John Hopkins University Library Offsite Storage,2023-02,491
2066,John Hopkins University Library Offsite Storage,2023-03,125
2067,John Hopkins University Library Offsite Storage,2023-04,12
2068,John Hopkins University Library Offsite Storage,2023-05,3
2070,Library of Congress,2002-01,4
2071,Library of Congress,2007-01,197
2072,Library of Congress,2007-11,17
2073,Library of Congress,2008-03,216
2074,Library of Congress,2008-04,1262
2075,Library of Congress,2008-05,3608
2076,Library of Congress,2008-06,4856
2077,Library of Congress,2008-07,3939
2078,Library of Congress,2008-08,2773
2079,Library of Congress,2008-09,2387
2080,Library of Congress,2008-10,1938
2081,Library of Congress,2008-11,1635
2082,Library of Congress,2008-12,2034
2083,Library of Congress,2009-01,1764
2084,Library of Congress,2009-02,2284
2085,Library of Congress,2009-03,2852
2086,Library of Congress,2009-04,3018
2087,Library of Congress,2009-05,3243
2088,Library of Congress,2009-06,4371
2089,Library of Congress,2009-07,7101
2090,Library of Congress,2009-08,4348
2091,Library of Congress,2009-09,3809
2092,Library of Congress,2009-10,3143
2093,Library of Congress,2009-11,2879
2094,Library of Congress,2009-12,2276
2095,Library of Congress,2010-01,2362
2096,Library of Congress,2010-02,1949
2097,Library of Congress,2010-03,2402
2098,Library of Congress,2010-04,3177
2099,Library of Congress,2010-05,1690
2100,Library of Congress,2010-06,1789
2101,Library of Congress,2010-07,2292
2102,Library of Congress,2010-08,2914
2103,Library of Congress,2010-09,1282
2104,Library of Congress,2010-10,1211
2105,Library of Congress,2010-11,2077
2106,Library of Congress,2010-12,1631
2107,Library of Congress,2011-01,1481
2108,Library of Congress,2011-02,1958
2109,Library of Congress,2011-03,1957
2110,Library of Congress,2011-04,2994
2111,Library of Congress,2011-05,2885
2112,Library of Congress,2011-06,2987
2113,Library of Congress,2011-07,3371
2114,Library of Congress,2011-08,2719
2115,Library of Congress,2011-09,2554
2116,Library of Congress,2011-10,2097
2117,Library of Congress,2011-11,2433
2118,Library of Congress,2011-12,1957
2119,Library of Congress,2012-01,2079
2120,Library of Congress,2012-02,2237
2121,Library of Congress,2012-03,2830
2122,Library of Congress,2012-04,2586
2123,Library of Congress,2012-05,2576
2124,Library of Congress,2012-06,2522
2125,Library of Congress,2012-07,2988
2126,Library of Congress,2012-08,3479
2127,Library of Congress,2012-09,3210
2128,Library of Congress,2012-10,3424
2129,Library of Congress,2012-11,2490
2130,Library of Congress,2012-12,1203
2131,Library of Congress,2013-01,1189
2132,Library of Congress,2013-02,1449
2133,Library of Congress,2013-03,1314
2134,Library of Congress,2013-04,1898
2135,Library of Congress,2013-05,1908
2136,Library of Congress,2013-06,1708
2137,Library of Congress,2013-07,1386
2138,Library of Congress,2013-08,1284
2139,Library of Congress,2013-09,1117
2140,Library of Congress,2013-10,432
2141,Library of Congress,2013-11,1017
2142,Library of Congress,2013-12,846
2143,Library of Congress,2014-01,1472
2144,Library of Congress,2014-02,1456
2145,Library of Congress,2014-03,1612
2146,Library of Congress,2014-04,1370
2147,Library of Congress,2014-05,999
2148,Library of Congress,2014-06,932
2149,Library of Congress,2014-07,679
2150,Library of Congress,2014-08,905
2151,Library of Congress,2014-09,664
2152,Library of Congress,2014-10,208
2153,Library of Congress,2014-11,978
2154,Library of Congress,2014-12,901
2155,Library of Congress,2015-01,564
2156,Library of Congress,2015-02,869
2157,Library of Congress,2015-03,451
2158,Library of Congress,2015-04,339
2159,Library of Congress,2015-05,922
2160,Library of Congress,2015-06,1149
2161,Library of Congress,2015-07,843
2162,Library of Congress,2015-08,627
2163,Library of Congress,2015-09,782
2164,Library of Congress,2015-10,689
2165,Library of Congress,2015-11,473
2166,Library of Congress,2015-12,231
2167,Library of Congress,2016-01,324
2168,Library of Congress,2016-02,389
2169,Library of Congress,2016-03,513
2170,Library of Congress,2016-04,289
2171,Library of Congress,2016-05,584
2172,Library of Congress,2016-06,578
2173,Library of Congress,2016-07,505
2174,Library of Congress,2016-08,588
2175,Library of Congress,2016-09,585
2176,Library of Congress,2016-10,636
2177,Library of Congress,2016-11,655
2178,Library of Congress,2016-12,435
2179,Library of Congress,2017-01,366
2180,Library of Congress,2017-02,243
2181,Library of Congress,2017-03,609
2182,Library of Congress,2017-04,600
2183,Library of Congress,2017-05,607
2184,Library of Congress,2017-06,484
2185,Library of Congress,2017-07,507
2186,Library of Congress,2017-08,530
2187,Library of Congress,2017-09,511
2188,Library of Congress,2017-10,574
2189,Library of Congress,2017-11,562
2190,Library of Congress,2017-12,430
2191,Library of Congress,2018-01,520
2192,Library of Congress,2018-02,475
2193,Library of Congress,2018-03,620
2194,Library of Congress,2018-04,638
2195,Library of Congress,2018-05,575
2196,Library of Congress,2018-06,663
2197,Library of Congress,2018-07,215
2198,Library of Congress,2018-08,308
2199,Library of Congress,2018-09,1
2200,Library of Congress,2018-10,175
2201,Library of Congress,2018-11,257
2202,Library of Congress,2018-12,329
2203,Library of Congress,2019-01,600
2204,Library of Congress,2019-02,164
2205,Library of Congress,2019-03,372
2206,Library of Congress,2019-04,643
2207,Library of Congress,2019-05,116
2208,Library of Congress,2019-06,537
2209,Library of Congress,2019-07,774
2210,Library of Congress,2019-08,377
2211,Library of Congress,2019-09,284
2212,Library of Congress,2019-10,632
2213,Library of Congress,2019-11,445
2214,Library of Congress,2019-12,557
2215,Library of Congress,2020-01,608
2216,Library of Congress,2020-02,670
2217,Library of Congress,2020-03,279
2219,National Agricultural Library,2008-08,16
2220,National Agricultural Library,2008-09,161
2221,National Agricultural Library,2008-10,278
2222,National Agricultural Library,2008-11,126
2223,National Agricultural Library,2008-12,259
2224,National Agricultural Library,2009-01,177
2225,National Agricultural Library,2009-02,156
2226,National Agricultural Library,2009-03,120
2227,National Agricultural Library,2009-04,381
2228,National Agricultural Library,2009-05,157
2229,National Agricultural Library,2009-06,91
2230,National Agricultural Library,2009-07,233
2231,National Agricultural Library,2009-08,127
2232,National Agricultural Library,2009-10,25
2233,National Agricultural Library,2009-11,17
2234,National Agricultural Library,2009-12,17
2235,National Agricultural Library,2010-01,8
2236,National Agricultural Library,2010-02,29
2237,National Agricultural Library,2010-03,17
2238,National Agricultural Library,2010-04,11
2239,National Agricultural Library,2010-05,17
2240,National Agricultural Library,2010-06,43
